glyph_name,ps_name,USV,sort_final
minus,minus,2212,329
divisionslash,divisionslash,2215,330
bulletoperator,bulletoperator,2219,331
radical,radical,221A,332
infinity,infinity,221E,333
integral,integral,222B,334
approxequal,approxequal,2248,335
notequal,notequal,2260,336
lessequal,lessequal,2264,337
greaterequal,greaterequal,2265,338
uni2423,uni2423,2423,339
lozenge,lozenge,25CA,340
circledotted,circledotted,25CC,341
ya-tifi,uni2D30,2D30,2001
ya-tifi.alt,uni2D30.alt,,2002
yaghTuareg-tifi,uni2D57,2D57,2003
yakTuareg-tifi,uni2D3E,2D3E,2004
yo-tifi,uni2D67,2D67,2005
yaqTuareg-tifi,uni2D48,2D48,2006
yakhTuareg-tifi,uni2D46,2D46,2007
yahTuareg-tifi,uni2D42,2D42,2008
yab-tifi,uni2D31,2D31,2009
yabyatLig-tifi,uni2D31_uni2D7F_uni2D5C,,2010
yabyatLig-tifi.alt,uni2D31_uni2D7F_uni2D5C.alt,,2011
yah-tifi,uni2D40,2D40,2012
yahyatLig-tifi,uni2D40_uni2D7F_uni2D5C,,2013
yar-tifi,uni2D54,2D54,2014
yaryakTuaregLig-tifi,uni2D54_uni2D7F_uni2D3E,,2015
yaryatLig-tifi,uni2D54_uni2D7F_uni2D5C,,2016
yaryatLig-tifi.alt,uni2D54_uni2D7F_uni2D5C.alt,,2017
yaryatLig-tifi.v02,uni2D54_uni2D7F_uni2D5C.v02,,2018
yas-tifi,uni2D59,2D59,2019
yasyakTuaregLig-tifi,uni2D59_uni2D7F_uni2D3E,,2020
yanyasLig-tifi,uni2D4F_uni2D7F_uni2D59,,2021
yasyatLig-tifi,uni2D59_uni2D7F_uni2D5C,,2022
yasyatLig-tifi.alt,uni2D59_uni2D7F_uni2D5C.alt,,2023
yasyatLig-tifi.v02,uni2D59_uni2D7F_uni2D5C.v02,,2024
yad-tifi,uni2D37,2D37,2025
yad-tifi.alt,uni2D37.alt,,2026
yanyadLig-tifi,uni2D4F_uni2D7F_uni2D37,,2027
yadh-tifi,uni2D38,2D38,2028
yanyadhLig-tifi,uni2D4F_uni2D7F_uni2D38,,2029
yadh-tifi.alt,uni2D38.alt,,2030
yadd-tifi,uni2D39,2D39,2031
yam-tifi,uni2D4E,2D4E,2032
yamyatLig-tifi,uni2D4E_uni2D7F_uni2D5C,,2033
yamyatLig-tifi.alt,uni2D4E_uni2D7F_uni2D5C.alt,,2034
yatt-tifi,uni2D5F,2D5F,2035
yaf-tifi,uni2D3C,2D3C,2036
yanyafLig-tifi,uni2D4F_uni2D7F_uni2D3C,,2037
yafyatLig-tifi,uni2D3C_uni2D7F_uni2D5C,,2038
yafyatLig-tifi.v02,uni2D3C_uni2D7F_uni2D5C.v02,,2039
yaf-tifi.alt,uni2D3C.alt,,2040
yanyafLig-tifi.alt,uni2D4F_uni2D7F_uni2D3C.alt,,2041
yafyatLig-tifi.alt,uni2D3C_uni2D7F_uni2D5C.alt,,2042
yay-tifi,uni2D62,2D62,2043
yi-tifi,uni2D49,2D49,2044
yiyatLig-tifi,uni2D49_uni2D7F_uni2D5C,,2045
yaghh-tifi,uni2D34,2D34,2046
yaghhyatLig-tifi,uni2D34_uni2D7F_uni2D5C,,2047
yanyaghhLig-tifi,uni2D4F_uni2D7F_uni2D34,,2048
yaghh-tifi.alt,uni2D34.alt,,2049
yaghhyatLig-tifi.alt,uni2D34_uni2D7F_uni2D5C.alt,,2050
yanyaghhLig-tifi.alt,uni2D4F_uni2D7F_uni2D34.alt,,2051
yaj-tifi,uni2D36,2D36,2052
yanyajLig-tifi,uni2D4F_uni2D7F_uni2D36,,2053
yajyatLig-tifi,uni2D36_uni2D7F_uni2D5C,,2054
yangTuareg-tifi,uni2D51,2D51,2055
yan-tifi,uni2D4F,2D4F,2056
yan-tifi.raised,uni2D4F.raised,,2057
yan-tifi.slant,uni2D4F.slant,,2058
yanyakTuaregLig-tifi,uni2D4F_uni2D7F_uni2D3E,,2059
yanyakTuaregLig-tifi.alt,uni2D4F_uni2D7F_uni2D3E.alt,,2060
yanyatLig-tifi,uni2D4F_uni2D7F_uni2D5C,,2061
yanyatLig-tifi.alt,uni2D4F_uni2D7F_uni2D5C.alt,,2062
yanyatLig-tifi.v02,uni2D4F_uni2D7F_uni2D5C.v02,,2063
yal-tifi,uni2D4D,2D4D,2064
yal-tifi.raised,uni2D4D.raised,,2065
yal-tifi.slant,uni2D4D.slant,,2066
yalyakTuaregLig-tifi,uni2D4D_uni2D7F_uni2D3E,,2067
yalyatLig-tifi,uni2D4D_uni2D7F_uni2D5C,,2068
yalyatLig-tifi.alt,uni2D4D_uni2D7F_uni2D5C.alt,,2069
yagnTuareg-tifi,uni2D50,2D50,2070
yagnTuareg-tifi.alt,uni2D50.alt,,2071
yass-tifi,uni2D5A,2D5A,2072
yash-tifi,uni2D5B,2D5B,2073
yashyakTuaregLig-tifi,uni2D5B_uni2D7F_uni2D3E,,2074
yanyashLig-tifi,uni2D4F_uni2D7F_uni2D5B,,2075
yashyatLig-tifi,uni2D5B_uni2D7F_uni2D5C,,2076
yat-tifi,uni2D5C,2D5C,2077
yu-tifi,uni2D53,2D53,2078
yuyatLig-tifi,uni2D53_uni2D7F_uni2D5C,,2079
yuyatLig-tifi.alt,uni2D53_uni2D7F_uni2D5C.alt,,2080
yu-tifi.alt,uni2D53.alt,,2081
yuyatLig-tifi.v02,uni2D53_uni2D7F_uni2D5C.v02,,2082
yazhTuareg-tifi,uni2D4C,2D4C,2083
yazhyatLig-tifi,uni2D4C_uni2D7F_uni2D5C,,2084
yazhyatLig-tifi.alt,uni2D4C_uni2D7F_uni2D5C.alt,,2085
yazhyatLig-tifi.v02,uni2D4C_uni2D7F_uni2D5C.v02,,2086
yaz-tifi,uni2D63,2D63,2087
yazyatLig-tifi,uni2D63_uni2D7F_uni2D5C,,2088
yaz-tifi.alt,uni2D63.alt,,2089
yazyatLig-tifi.alt,uni2D63_uni2D7F_uni2D5C.alt,,2090
yazhAhaggar-tifi,uni2D4B,2D4B,2091
yazhAhaggaryatLig-tifi,uni2D4B_uni2D7F_uni2D5C,,2092
yazhAhaggar-tifi.alt,uni2D4B.alt,,2093
yazhAhaggaryatLig-tifi.alt,uni2D4B_uni2D7F_uni2D5C.alt,,2094
separator-tifi,uni2D70,2D70,2095
consonantjoiner-tifi,uni2D7F,2D7F,2096
TifConsLengthMark,uni0303.alt,,2097
TifConsLengthMark.alt,uni0301.alt,,2098
TifVowelMark,uni0307.alt,,2099
ya-tifi.super,uniE300,E300,2100
yu-tifi.super,uniE301,E301,2101
yay-tifi.super,uniE302,E302,2102
yi-tifi.super,uniE303,E303,2103
yo-tifi.super,uniE304,E304,2104
yadd-tifi.rtl,uni2D39.rtl,,2105
yakTuareg-tifi.rtl,uni2D3E.rtl,,2106
yi-tifi.rtl,uni2D49.rtl,,2107
yam-tifi.rtl,uni2D4E.rtl,,2108
yash-tifi.rtl,uni2D5B.rtl,,2109
yatt-tifi.rtl,uni2D5F.rtl,,2110
yay-tifi.rtl,uni2D62.rtl,,2111
separator-tifi.rtl,uni2D70.rtl,,2112
consonantjoiner-tifi.rtl,uni2D7F.rtl,,2113
yay-tifi.super.rtl,uniE302.rtl,,2114
yi-tifi.super.rtl,uniE303.rtl,,2115
yal-tifi.slant.rtl,uni2D4D.slant.rtl,,2116
yan-tifi.slant.rtl,uni2D4F.slant.rtl,,2117
yiyatLig-tifi.rtl,uni2D49_uni2D7F_uni2D5C.rtl,,2118
yabyatLig-tifi.rtl,uni2D31_uni2D7F_uni2D5C.rtl,,2119
yahyatLig-tifi.rtl,uni2D40_uni2D7F_uni2D5C.rtl,,2120
yaryatLig-tifi.rtl,uni2D54_uni2D7F_uni2D5C.rtl,,2121
yanyasLig-tifi.rtl,uni2D4F_uni2D7F_uni2D59.rtl,,2122
yasyatLig-tifi.rtl,uni2D59_uni2D7F_uni2D5C.rtl,,2123
yasyatLig-tifi.alt.rtl,uni2D59_uni2D7F_uni2D5C.alt.rtl,,2124
yasyatLig-tifi.v02.rtl,uni2D59_uni2D7F_uni2D5C.v02.rtl,,2125
yamyatLig-tifi.rtl,uni2D4E_uni2D7F_uni2D5C.rtl,,2126
yamyatLig-tifi.alt.rtl,uni2D4E_uni2D7F_uni2D5C.alt.rtl,,2127
yafyatLig-tifi.rtl,uni2D3C_uni2D7F_uni2D5C.rtl,,2128
yafyatLig-tifi.v02.rtl,uni2D3C_uni2D7F_uni2D5C.v02.rtl,,2129
yafyatLig-tifi.alt.rtl,uni2D3C_uni2D7F_uni2D5C.alt.rtl,,2130
yajyatLig-tifi.rtl,uni2D36_uni2D7F_uni2D5C.rtl,,2131
yanyatLig-tifi.rtl,uni2D4F_uni2D7F_uni2D5C.rtl,,2132
yanyatLig-tifi.alt.rtl,uni2D4F_uni2D7F_uni2D5C.alt.rtl,,2133
yalyatLig-tifi.rtl,uni2D4D_uni2D7F_uni2D5C.rtl,,2134
yashyakTuaregLig-tifi.rtl,uni2D5B_uni2D7F_uni2D3E.rtl,,2135
yanyashLig-tifi.rtl,uni2D4F_uni2D7F_uni2D5B.rtl,,2136
yashyatLig-tifi.rtl,uni2D5B_uni2D7F_uni2D5C.rtl,,2137
yuyatLig-tifi.rtl,uni2D53_uni2D7F_uni2D5C.rtl,,2138
yuyatLig-tifi.alt.rtl,uni2D53_uni2D7F_uni2D5C.alt.rtl,,2139
yuyatLig-tifi.v02.rtl,uni2D53_uni2D7F_uni2D5C.v02.rtl,,2140
yazhyatLig-tifi.rtl,uni2D4C_uni2D7F_uni2D5C.rtl,,2141
yazhyatLig-tifi.alt.rtl,uni2D4C_uni2D7F_uni2D5C.alt.rtl,,2142
yazyatLig-tifi.rtl,uni2D63_uni2D7F_uni2D5C.rtl,,2143
yazyatLig-tifi.alt.rtl,uni2D63_uni2D7F_uni2D5C.alt.rtl,,2144
yazhAhaggaryatLig-tifi.rtl,uni2D4B_uni2D7F_uni2D5C.rtl,,2145
yazhAhaggaryatLig-tifi.alt.rtl,uni2D4B_uni2D7F_uni2D5C.alt.rtl,,2146
yaghhyatLig-tifi.rtl,uni2D34_uni2D7F_uni2D5C.rtl,,2147
yaghhyatLig-tifi.alt.rtl,uni2D34_uni2D7F_uni2D5C.alt.rtl,,2148
yaghh-tifi.alt.unused,uni2D34.alt.unused,,2901
yadh-tifi.unused,uni2D38.unused,,2902
yakTuareg-tifi.orig,uni2D3E.orig,,2903
yakTuareg-tifi.unused.001,uni2D3E.unused.001,,2904
yakTuareg-tifi.unused.002,uni2D3E.unused.002,,2905
fi,fi,FB01,3001
fl,fl,FB02,3002
uniFE00,uniFE00,FE00,4001
uniFE01,uniFE01,FE01,4002
uniFE02,uniFE02,FE02,4003
uniFE03,uniFE03,FE03,4004
uniFE04,uniFE04,FE04,4005
uniFE05,uniFE05,FE05,4006
uniFE06,uniFE06,FE06,4007
uniFE07,uniFE07,FE07,4008
uniFE08,uniFE08,FE08,4009
uniFE09,uniFE09,FE09,4010
uniFE0A,uniFE0A,FE0A,4011
uniFE0B,uniFE0B,FE0B,4012
uniFE0C,uniFE0C,FE0C,4013
uniFE0D,uniFE0D,FE0D,4014
uniFE0E,uniFE0E,FE0E,4015
uniFE0F,uniFE0F,FE0F,4016
uniFEFF,uniFEFF,FEFF,4017
uniFFFC,uniFFFC,FFFC,4018
uniFFFD,uniFFFD,FFFD,4019
comma.alt,comma.alt,,5001
exclam.alt,exclam.alt,,5002
period.alt,period.alt,,5003
gravecmb.cap,gravecmb.cap,,5004
acutecmb.cap,acutecmb.cap,,5005
circumflexcmb.cap,circumflexcmb.cap,,5006
tildecmb.cap,tildecmb.cap,,5007
brevecmb.cap,brevecmb.cap,,5008
dieresiscmb.cap,dieresiscmb.cap,,5009
ringcmb.cap,ringcmb.cap,,5010
caroncmb.cap,caroncmb.cap,,5011
cedillacmb.cap,cedillacmb.cap,,5012
a.sups,a.sups,,5013
o.sups,o.sups,,5014
zero.dnom,zero.dnom,,5015
one.dnom,one.dnom,,5016
two.dnom,two.dnom,,5017
three.dnom,three.dnom,,5018
four.dnom,four.dnom,,5019
_AltIndicator,_AltIndicator,,9501
_Circle_Small,_Circle_Small,,9502
_DotWide,_DotWide,,9503
_DotWideDiag,_DotWideDiag,,9504
_Dot,_Dot,,9505
_VerticalOval,_VerticalOval,,9506
_VerticalBar,_VerticalBar,,9507
_VerticalBarJoining,_VerticalBarJoining,,9508
_VerticalBarShortTop,_VerticalBarShortTop,,9509
_VerticalBarShortForTopDots,_VerticalBarShortForTopDots,,9510
_VerticalBarShort,_VerticalBarShort,,9511
_VerticalBarMedLong,_VerticalBarMedLong,,9512
_VerticalBarMedium,_VerticalBarMedium,,9513
_VerticalBarSmall,_VerticalBarSmall,,9514
_HorizontalBar,_HorizontalBar,,9515
_HorizontalBarMed,_HorizontalBarMed,,9516
_HorizontalBarMedShort,_HorizontalBarMedShort,,9517
_HorizontalBarMedShort1.5,_HorizontalBarMedShort1.5,,9518
_HorizontalBarMedShort2,_HorizontalBarMedShort2,,9519
_Plus,_Plus,,9520
_PlusLong,_PlusLong,,9521
_PlusVeryLong,_PlusVeryLong,,9522
_PlusHorizontal,_PlusHorizontal,,9523
_PlusVertical,_PlusVertical,,9524
_PlusMedium,_PlusMedium,,9525
_PlusMediumHorizontal,_PlusMediumHorizontal,,9526
_PlusMediumExtended,_PlusMediumExtended,,9527
_PlusSmall,_PlusSmall,,9528
_k,_k,,9529
_Plus.rtl,_Plus.rtl,,9530
_PlusLong.rtl,_PlusLong.rtl,,9531
_PlusVeryLong.rtl,_PlusVeryLong.rtl,,9532
_PlusMediumExtended.rtl,_PlusMediumExtended.rtl,,9533
