glyph_name,ps_name,USV,sort_final
LtnCapYDotBlw,uni1EF4,1EF4,269
LtnSmYDotBlw,uni1EF5,1EF5,270
EnQuad,uni2000,2000,271
EmQuad,uni2001,2001,272
EnSpace,uni2002,2002,273
EmSpace,uni2003,2003,274
ThreePerEmSpace,uni2004,2004,275
FourPerEmSpace,uni2005,2005,276
SixPerEmSpace,uni2006,2006,277
FigureSpace,uni2007,2007,278
PuncSpace,uni2008,2008,279
ThinSpace,uni2009,2009,280
HairSpace,uni200A,200A,281
ZeroWidthSpace,uni200B,200B,282
ZeroWidthNonJoiner,uni200C,200C,283
ZeroWidthJoiner,uni200D,200D,284
LftToRtMrk,uni200E,200E,285
RtToLftMrk,uni200F,200F,286
Hyphen,uni2010,2010,287
NonBreakingHyphen,uni2011,2011,288
FigureDash,figuredash,2012,289
EnDash,endash,2013,290
EmDash,emdash,2014,291
HorizBar,uni2015,2015,292
LftSglQuotMrk,quoteleft,2018,293
RtSglQuotMrk,quoteright,2019,294
SglLow9QuotMrk,quotesinglbase,201A,295
LftDblQuotMrk,quotedblleft,201C,296
RtDblQuotMrk,quotedblright,201D,297
DblLow9QuotMrk,quotedblbase,201E,298
Dagger,dagger,2020,299
DblDagger,daggerdbl,2021,300
Bullet,bullet,2022,301
HorizEllipsis,ellipsis,2026,302
HyphenationPt,uni2027,2027,303
LineSep,uni2028,2028,304
ParagraphSeparator,uni2029,2029,305
LftToRtEmbedding,uni202A,202A,306
RtToLftEmbedding,uni202B,202B,307
PopDirFormatting,uni202C,202C,308
LftToRtOverride,uni202D,202D,309
RtToLftOverride,uni202E,202E,310
NarrowNoBreakSpace,uni202F,202F,311
PerMilleSgn,perthousand,2030,312
SglLftPtngAngQuotMrk,guilsinglleft,2039,313
SglRtPtngAngQuotMrk,guilsinglright,203A,314
FracSlash,fraction,2044,315
WordJoiner,uni2060,2060,316
EuroSgn,Euro,20AC,317
TradeMrkSgn,trademark,2122,318
OhmSgn,Omega,2126,319
PartialDiff,partialdiff,2202,320
Increment,Delta,2206,321
NAryProduct,product,220F,322
NArySummation,summation,2211,323
BulletOperator,uni2219,2219,324
SqrRoot,radical,221A,325
Infinity,infinity,221E,326
Integral,integral,222B,327
AlmostEqTo,approxequal,2248,328
NotEqTo,notequal,2260,329
LTOrEqTo,lessequal,2264,330
GTOrEqTo,greaterequal,2265,331
Lozenge,lozenge,25CA,332
DottedCirc,uni25CC,25CC,333
TifLtrYa,uni2D30,2D30,334
TifLtrYa.alt,uni2D30.alt,,335
TifLtrTuarYagh,uni2D57,2D57,336
TifLtrTuarYak,uni2D3E,2D3E,337
TifLtrYo,uni2D67,2D67,338
TifLtrTuarYaq,uni2D48,2D48,339
TifLtrTuarYakh,uni2D46,2D46,340
TifLtrTuarYah,uni2D42,2D42,341
TifLtrYab,uni2D31,2D31,342
TifLig-bt,uni2D31_uni2D7F_uni2D5C,,343
TifLig-bt.alt,uni2D31_uni2D7F_uni2D5C.alt,,344
TifLtrTuarYab,uni2D40,2D40,345
TifLigTuar-bt,uni2D40_uni2D7F_uni2D5C,,346
TifLtrYar,uni2D54,2D54,347
TifLig-rk,uni2D54_uni2D7F_uni2D3E,,348
TifLig-rt,uni2D54_uni2D7F_uni2D5C,,349
TifLig-rt.alt,uni2D54_uni2D7F_uni2D5C.alt,,350
TifLig-rt.alt2,uni2D54_uni2D7F_uni2D5C.alt2,,351
TifLtrYas,uni2D59,2D59,352
TifLig-sk,uni2D59_uni2D7F_uni2D3E,,353
TifLig-ns,uni2D4F_uni2D7F_uni2D59,,354
TifLig-st,uni2D59_uni2D7F_uni2D5C,,355
TifLig-st.alt,uni2D59_uni2D7F_uni2D5C.alt,,356
TifLig-st.alt2,uni2D59_uni2D7F_uni2D5C.alt2,,357
TifLtrYad,uni2D37,2D37,358
TifLtrYad.alt,uni2D37.alt,,359
TifLig-nd,uni2D4F_uni2D7F_uni2D37,,360
TifLtrYadh,uni2D38,2D38,361
TifLig-ndh,uni2D4F_uni2D7F_uni2D38,,362
TifLtrYadh.alt,uni2D38.alt,,363
TifLtrYadd,uni2D39,2D39,364
TifLtrYam,uni2D4E,2D4E,365
TifLig-mt,uni2D4E_uni2D7F_uni2D5C,,366
TifLig-mt.alt,uni2D4E_uni2D7F_uni2D5C.alt,,367
TifLtrYatt,uni2D5F,2D5F,368
TifLtrYaf,uni2D3C,2D3C,369
TifLig-nf,uni2D4F_uni2D7F_uni2D3C,,370
TifLig-ft,uni2D3C_uni2D7F_uni2D5C,,371
TifLig-ft.alt2,uni2D3C_uni2D7F_uni2D5C.alt2,,372
TifLtrYaf.alt,uni2D3C.alt,,373
TifLig-nf.alt,uni2D4F_uni2D7F_uni2D3C.alt,,374
TifLig-ft.alt,uni2D3C_uni2D7F_uni2D5C.alt,,375
TifLtrYay,uni2D62,2D62,376
TifLtrYi,uni2D49,2D49,377
TifLig-yt,uni2D49_uni2D7F_uni2D5C,,378
TifLtrYaghh,uni2D34,2D34,379
TifLig-ghht,uni2D34_uni2D7F_uni2D5C,,380
TifLig-nghh,uni2D4F_uni2D7F_uni2D34,,381
TifLtrYaghh.alt,uni2D34.alt,,382
TifLig-ghht.alt,uni2D34_uni2D7F_uni2D5C.alt,,383
TifLig-nghh.alt,uni2D4F_uni2D7F_uni2D34.alt,,384
TifLtrYaj,uni2D36,2D36,385
TifLig-nj,uni2D4F_uni2D7F_uni2D36,,386
TifLig-jt,uni2D36_uni2D7F_uni2D5C,,387
TifLtrTuarYang,uni2D51,2D51,388
TifLtrYan,uni2D4F,2D4F,389
TifLtrYan.raised,uni2D4F.raised,,390
TifLtrYan.slant,uni2D4F.slant,,391
TifLig-nk,uni2D4F_uni2D7F_uni2D3E,,392
TifLig-nk.alt,uni2D4F_uni2D7F_uni2D3E.alt,,393
TifLig-nt,uni2D4F_uni2D7F_uni2D5C,,394
TifLig-nt.alt,uni2D4F_uni2D7F_uni2D5C.alt,,395
TifLig-nt.alt2,uni2D4F_uni2D7F_uni2D5C.alt2,,396
TifLtrYal,uni2D4D,2D4D,397
TifLtrYal.raised,uni2D4D.raised,,398
TifLtrYal.slant,uni2D4D.slant,,399
TifLig-lk,uni2D4D_uni2D7F_uni2D3E,,400
TifLig-lt,uni2D4D_uni2D7F_uni2D5C,,401
TifLig-lt.alt,uni2D4D_uni2D7F_uni2D5C.alt,,402
TifLtrTuarYagn,uni2D50,2D50,403
TifLtrTuarYagn.alt,uni2D50.alt,,404
TifLtrYass,uni2D5A,2D5A,405
TifLtrYash,uni2D5B,2D5B,406
TifLig-shk,uni2D5B_uni2D7F_uni2D3E,,407
TifLig-nsh,uni2D4F_uni2D7F_uni2D5B,,408
TifLig-sht,uni2D5B_uni2D7F_uni2D5C,,409
TifLtrYat,uni2D5C,2D5C,410
TifLtrTuarYaw,uni2D53,2D53,411
TifLig-wt,uni2D53_uni2D7F_uni2D5C,,412
TifLig-wt.alt,uni2D53_uni2D7F_uni2D5C.alt,,413
TifLtrTuarYaw.alt,uni2D53.alt,,414
TifLig-wt.alt2,uni2D53_uni2D7F_uni2D5C.alt2,,415
TifLtrTuarYazh,uni2D4C,2D4C,416
TifLig-zzt,uni2D4C_uni2D7F_uni2D5C,,417
TifLig-zzt.alt,uni2D4C_uni2D7F_uni2D5C.alt,,418
TifLig-zzt.alt2,uni2D4C_uni2D7F_uni2D5C.alt2,,419
TifLtrYaz,uni2D63,2D63,420
TifLig-zt,uni2D63_uni2D7F_uni2D5C,,421
TifLtrYaz.alt,uni2D63.alt,,422
TifLig-zt.alt,uni2D63_uni2D7F_uni2D5C.alt,,423
TifLtrYazh,uni2D4B,2D4B,424
TifLig-zht,uni2D4B_uni2D7F_uni2D5C,,425
TifLtrYazh.alt,uni2D4B.alt,,426
TifLig-zht.alt,uni2D4B_uni2D7F_uni2D5C.alt,,427
TifPuncTazarast,uni2D70,2D70,428
TifConsJoiner,uni2D7F,2D7F,429
TifConsLengthMark,uni0303.alt,,430
TifConsLengthMark.alt,uni0301.alt,,431
TifVowelMark,uni0307.alt,,432
TifLtrYa.super,uniE300,E300,433
TifLtrTuarYaw.super,uniE301,E301,434
TifLtrYay.super,uniE302,E302,435
TifLtrYi.super,uniE303,E303,436
TifLtrYo.super,uniE304,E304,437
Comma.latin,Comma.latin,,438
ExclamationMrk.latin,ExclamationMrk.latin,,439
FullStop.latin,FullStop.latin,,440
LtnSmLigFi,uniFB01,FB01,441
LtnSmLigFl,uniFB02,FB02,442
VS1,uniFE00,FE00,443
VS2,uniFE01,FE01,444
VS3,uniFE02,FE02,445
VS4,uniFE03,FE03,446
VS5,uniFE04,FE04,447
VS6,uniFE05,FE05,448
VS7,uniFE06,FE06,449
VS8,uniFE07,FE07,450
VS9,uniFE08,FE08,451
VS10,uniFE09,FE09,452
VS11,uniFE0A,FE0A,453
VS12,uniFE0B,FE0B,454
VS13,uniFE0C,FE0C,455
VS14,uniFE0D,FE0D,456
VS15,uniFE0E,FE0E,457
VS16,uniFE0F,FE0F,458
ZeroWidthNoBreakSpace,uniFEFF,FEFF,459
ObjectReplChar,uniFFFC,FFFC,460
ReplChar,uniFFFD,FFFD,461
TifLtrYadd.rtl,uni2D39.rtl,,462
TifLtrTuarYak.rtl,uni2D3E.rtl,,463
TifLtrYi.rtl,uni2D49.rtl,,464
TifLtrYam.rtl,uni2D4E.rtl,,465
TifLtrYash.rtl,uni2D5B.rtl,,466
TifLtrYatt.rtl,uni2D5F.rtl,,467
TifLtrYay.rtl,uni2D62.rtl,,468
TifPuncTazarast.rtl,uni2D70.rtl,,469
TifConsJoiner.rtl,uni2D7F.rtl,,470
TifLtrYay.super.rtl,uniE302.rtl,,471
TifLtrYi.super.rtl,uniE303.rtl,,472
TifLtrYal.slant.rtl,uni2D4D.slant.rtl,,473
TifLtrYan.slant.rtl,uni2D4F.slant.rtl,,474
TifLig-yt.rtl,uni2D49_uni2D7F_uni2D5C.rtl,,475
TifLig-bt.rtl,uni2D31_uni2D7F_uni2D5C.rtl,,476
TifLigTuar-bt.rtl,uni2D40_uni2D7F_uni2D5C.rtl,,477
TifLig-rt.rtl,uni2D54_uni2D7F_uni2D5C.rtl,,478
TifLig-ns.rtl,uni2D4F_uni2D7F_uni2D59.rtl,,479
TifLig-st.rtl,uni2D59_uni2D7F_uni2D5C.rtl,,480
TifLig-st.alt.rtl,uni2D59_uni2D7F_uni2D5C.alt.rtl,,481
TifLig-st.alt2.rtl,uni2D59_uni2D7F_uni2D5C.alt2.rtl,,482
TifLig-mt.rtl,uni2D4E_uni2D7F_uni2D5C.rtl,,483
TifLig-mt.alt.rtl,uni2D4E_uni2D7F_uni2D5C.alt.rtl,,484
TifLig-ft.rtl,uni2D3C_uni2D7F_uni2D5C.rtl,,485
TifLig-ft.alt2.rtl,uni2D3C_uni2D7F_uni2D5C.alt2.rtl,,486
TifLig-ft.alt.rtl,uni2D3C_uni2D7F_uni2D5C.alt.rtl,,487
TifLig-jt.rtl,uni2D36_uni2D7F_uni2D5C.rtl,,488
TifLig-nt.rtl,uni2D4F_uni2D7F_uni2D5C.rtl,,489
TifLig-nt.alt.rtl,uni2D4F_uni2D7F_uni2D5C.alt.rtl,,490
TifLig-lt.rtl,uni2D4D_uni2D7F_uni2D5C.rtl,,491
TifLig-shk.rtl,uni2D5B_uni2D7F_uni2D3E.rtl,,492
TifLig-nsh.rtl,uni2D4F_uni2D7F_uni2D5B.rtl,,493
TifLig-sht.rtl,uni2D5B_uni2D7F_uni2D5C.rtl,,494
TifLig-wt.rtl,uni2D53_uni2D7F_uni2D5C.rtl,,495
TifLig-wt.alt.rtl,uni2D53_uni2D7F_uni2D5C.alt.rtl,,496
TifLig-wt.alt2.rtl,uni2D53_uni2D7F_uni2D5C.alt2.rtl,,497
TifLig-zzt.rtl,uni2D4C_uni2D7F_uni2D5C.rtl,,498
TifLig-zzt.alt.rtl,uni2D4C_uni2D7F_uni2D5C.alt.rtl,,499
TifLig-zt.rtl,uni2D63_uni2D7F_uni2D5C.rtl,,500
TifLig-zt.alt.rtl,uni2D63_uni2D7F_uni2D5C.alt.rtl,,501
TifLig-zht.rtl,uni2D4B_uni2D7F_uni2D5C.rtl,,502
TifLig-zht.alt.rtl,uni2D4B_uni2D7F_uni2D5C.alt.rtl,,503
TifLig-ghht.rtl,uni2D34_uni2D7F_uni2D5C.rtl,,504
TifLig-ghht.alt.rtl,uni2D34_uni2D7F_uni2D5C.alt.rtl,,505
TifLtrYaghh.alt.unused,uni2D34.alt.unused,,1001
TifLtrYadh.unused,uni2D38.unused,,1002
TifLtrTuarYak.orig,uni2D3E.orig,,1003
TifLtrTuarYak.unused.001,uni2D3E.unused.001,,1004
TifLtrTuarYak.unused.002,uni2D3E.unused.002,,1005
_AltIndicator,_AltIndicator,,9501
_Circle_Small,_Circle_Small,,9502
_DotWide,_DotWide,,9503
_DotWideDiag,_DotWideDiag,,9504
_Dot,_Dot,,9505
_VerticalOval,_VerticalOval,,9506
_VerticalBar,_VerticalBar,,9507
_VerticalBarJoining,_VerticalBarJoining,,9508
_VerticalBarShortTop,_VerticalBarShortTop,,9509
_VerticalBarShortForTopDots,_VerticalBarShortForTopDots,,9510
_VerticalBarShort,_VerticalBarShort,,9511
_VerticalBarMedLong,_VerticalBarMedLong,,9512
_VerticalBarMedium,_VerticalBarMedium,,9513
_VerticalBarSmall,_VerticalBarSmall,,9514
_HorizontalBar,_HorizontalBar,,9515
_HorizontalBarMed,_HorizontalBarMed,,9516
_HorizontalBarMedShort,_HorizontalBarMedShort,,9517
_HorizontalBarMedShort1.5,_HorizontalBarMedShort1.5,,9518
_HorizontalBarMedShort2,_HorizontalBarMedShort2,,9519
_Plus,_Plus,,9520
_PlusLong,_PlusLong,,9521
_PlusVeryLong,_PlusVeryLong,,9522
_PlusHorizontal,_PlusHorizontal,,9523
_PlusVertical,_PlusVertical,,9524
_PlusMedium,_PlusMedium,,9525
_PlusMediumHorizontal,_PlusMediumHorizontal,,9526
_PlusMediumExtended,_PlusMediumExtended,,9527
_PlusSmall,_PlusSmall,,9528
_k,_k,,9529
_Plus.rtl,_Plus.rtl,,9530
_PlusLong.rtl,_PlusLong.rtl,,9531
_PlusVeryLong.rtl,_PlusVeryLong.rtl,,9532
_PlusMediumExtended.rtl,_PlusMediumExtended.rtl,,9533
